Word,SpamMessages,RealMessages
want to,1.0,0.0
need s3x,1.0,0.0
unfortunately will,0.0,1.0
well,1.0,0.0
congratulations,1.0,0.0
wanna hookup,1.0,0.0
your account,1.0,0.0
hello my,1.0,0.0
bestsellers viagraprice,1.0,0.0
gift for,0.0,1.0
date ordered,0.0,1.0
name,1.0,0.0
selecting parchment,0.0,1.0
felicia nathan,1.0,0.0
i came,1.0,0.0
top,1.0,0.0
you have,1.0,0.0
my name,1.0,0.0
at discount,1.0,0.0
youve received,0.0,1.0
heres what,0.0,1.0
at,1.0,0.0
as,1.0,0.0
you,1.0,2.0
name is,1.0,0.0
youre,1.0,0.0
view this,1.0,0.0
attached for,1.0,0.0
message,1.0,0.0
hello,1.0,1.0
by mrs,1.0,0.0
to contact,1.0,0.0
ordered,0.0,1.0
am,1.0,0.0
pre,1.0,0.0
an,0.0,1.0
service,0.0,1.0
card is,1.0,0.0
send service,0.0,1.0
made this,1.0,0.0
pur chase,1.0,0.0
in your,1.0,0.0
our,1.0,1.0
david tan,1.0,0.0
records your,0.0,1.0
thank you,0.0,1.0
expired,0.0,1.0
a quick,1.0,0.0
milfs in,1.0,0.0
for,1.0,3.0
this medium,1.0,0.0
shocking,1.0,0.0
parchment send,0.0,1.0
awarded,1.0,0.0
kanye,1.0,0.0
looking for,1.0,0.0
bestsellers,1.0,0.0
what did,1.0,0.0
city,1.0,0.0
honey,1.0,0.0
happens next,0.0,1.0
open,1.0,0.0
tan recently,1.0,0.0
are,1.0,1.0
recently,1.0,0.0
viagraprice 071,1.0,0.0
trade really,1.0,0.0
for selecting,0.0,1.0
as webpage,1.0,0.0
transfer,0.0,1.0
processing your,0.0,1.0
admissions,0.0,1.0
drugs,1.0,0.0
not be,0.0,1.0
done,1.0,0.0
benjamin customer,1.0,0.0
discount prices,1.0,0.0
did,1.0,0.0
suge,1.0,0.0
dear we,0.0,1.0
you hello,0.0,1.0
regarding,1.0,0.0
atm card,1.0,0.0
discount,1.0,0.0
not,0.0,1.0
will,0.0,1.0
david,1.0,0.0
records,0.0,1.0
document electronic,0.0,2.0
tan,1.0,0.0
have been,1.0,0.0
medium to,1.0,0.0
bf dumped,1.0,0.0
pur,1.0,0.0
home,1.0,0.0
a gift,0.0,1.0
to inform,1.0,0.0
for details,1.0,0.0
contact,1.0,0.0
transcript to,0.0,2.0
according,0.0,1.0
looking,1.0,0.0
your membership,0.0,1.0
thank,0.0,1.0
paid,1.0,0.0
viewing this,0.0,1.0
viagraprice,1.0,0.0
love song,1.0,0.0
me,1.0,0.0
really well,1.0,0.0
want,1.0,0.0
dumped,1.0,0.0
your transfer,0.0,1.0
for you,0.0,1.0
appreciation,1.0,0.0
a new,1.0,0.0
told to,1.0,0.0
youve,0.0,1.0
did suge,1.0,0.0
research,0.0,1.0
my,1.0,0.0
really,1.0,0.0
honey when,1.0,0.0
attached,1.0,0.0
to make,0.0,1.0
account,1.0,0.0
use this,1.0,0.0
fund your,1.0,0.0
drugs at,1.0,0.0
kaplan,0.0,1.0
transcript,0.0,2.0
this shocking,1.0,0.0
send,0.0,1.0
benjamin,1.0,0.0
be considered,0.0,1.0
renew,0.0,1.0
nyu,0.0,2.0
electronic transcript,0.0,2.0
me dicaments,1.0,0.0
be able,0.0,1.0
been,1.0,0.0
valued customer,1.0,0.0
my friend,1.0,0.0
love,1.0,0.0
the best,1.0,0.0
when,1.0,0.0
posting naked,1.0,0.0
we are,0.0,1.0
well fund,1.0,0.0
fund,1.0,0.0
wanna,1.0,0.0
work,1.0,0.0
an amazon,0.0,1.0
this email,1.0,1.0
quick pre,1.0,0.0
friend dr,1.0,0.0
came home,1.0,0.0
my bf,1.0,0.0
heres,0.0,1.0
paid to,1.0,0.0
are processing,0.0,1.0
what happens,0.0,1.0
maxieee2001yahoocom,1.0,0.0
dicaments,1.0,0.0
webpage,1.0,0.0
membership has,0.0,1.0
this,1.0,1.0
your document,0.0,2.0
friend,1.0,0.0
west,1.0,0.0
recently made,1.0,0.0
have,1.0,0.0
400000000usd,1.0,0.0
071,1.0,0.0
for a,1.0,0.0
quick,1.0,0.0
hi,0.0,1.0
well my,1.0,0.0
trouble viewing,0.0,1.0
mrs felicia,1.0,0.0
make it,0.0,1.0
considered,0.0,1.0
was,1.0,0.0
atm,1.0,0.0
youre done,1.0,0.0
details,1.0,0.0
milfs,1.0,0.0
able,0.0,1.0
is ready,1.0,0.0
hello youve,0.0,1.0
is,1.0,0.0
it,0.0,1.0
you for,0.0,1.0
your,1.0,5.0
am looking,1.0,0.0
shocking discovery,1.0,0.0
came,1.0,0.0
the,1.0,0.0
customer maxieee2001yahoocom,1.0,0.0
in,1.0,0.0
amazon,0.0,1.0
to use,1.0,0.0
naked,1.0,0.0
hi chanda,0.0,1.0
awarded 400000000usd,1.0,0.0
are posting,1.0,0.0
prices,1.0,0.0
special,1.0,0.0
renew your,0.0,1.0
congratulations youre,1.0,0.0
miss,1.0,0.0
i am,1.0,0.0
